pl_name,hostname,disc_year,disc_facility,discoverymethod,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassprov,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_trandep,pl_trandur,pl_ratror,pl_rvamp,pl_rvamperr1,pl_rvamperr2,st_teff,st_tefferr1,st_rad,st_raderr1,st_mass,st_masserr1,st_lum,st_logg,st_met,st_rotp,sy_dist,sy_vmag,sy_kmag,sy_jmag,sy_gaiamag,sy_tmag,sy_kepmag,ra,dec,tran_flag,rv_flag
Kepler-1236 b,Kepler-1236,2016,Kepler,Transit,31.0571618,0.1803,0.0,89.72,2.14,0.18,-0.22,0.0,5.22,,,0.0,M-R relationship,13.571,1.262,-1.139,480.0,0.06366,3.401,0.023593,,,,5337.0,155.96,0.82,0.066,0.86,0.051,-0.37915,4.55,-0.09,,999.64,16.145,14.018,14.551,15.9248,15.3409,15.956,295.6247375,42.5458739,1,0
Kepler-1235 b,Kepler-1235,2016,Kepler,Transit,4.16055856,0.04836,0.0,89.68,0.79,0.12,-0.06,0.0,0.418,,,0.0,M-R relationship,265.325,7.12,-6.982,985.0,0.00758,2.615,0.007676,,,,5541.0,78.94,0.9,0.122,0.93,0.043,-0.15625,4.5,0.01,,540.604,14.079,12.199,12.631,13.8765,13.3661,13.889,284.9030677,43.9540616,1,0
Kepler-518 b,Kepler-518,2016,Kepler,Transit,8.512035877,0.07996,0.0,89.99,2.11,0.05,-0.05,0.0,5.1,,,0.0,M-R relationship,133.317,3.313,-3.206,839.0,0.05738,2.1916,0.022001,,,,5842.0,57.63,0.88,0.019,0.96,0.019,-0.04002,4.53,-0.23,,337.901,12.573,11.109,11.472,12.5097,12.0833,12.549,287.090019,41.3737576,1,0
Kepler-1276 b,Kepler-1276,2016,Kepler,Transit,12.5720095,0.10863,0.0,89.27,1.19,0.2,-0.11,0.0,1.81,,,0.0,M-R relationship,139.77,4.465,-4.329,886.0,0.00923,4.717,0.009254,,,,6188.0,65.25,1.21,0.138,1.14,0.05,0.2204,4.33,-0.02,,538.481,12.992,11.639,11.923,12.8485,12.4718,12.885,287.8570173,40.5471909,1,0
Kepler-1277 b,Kepler-1277,2016,Kepler,Transit,40.8365012,0.21857,0.0,89.65,1.6,0.29,-0.11,0.0,3.19,,,0.0,M-R relationship,12.11,0.368,-0.355,496.0,0.02752,4.944,0.01584,,,,5578.0,82.21,0.92,0.062,0.94,0.038,-0.19906,4.49,-0.01,,557.193,14.306,12.427,12.873,14.0928,13.5946,14.05,295.1025166,40.5723736,1,0
Kepler-1182 b,Kepler-1182,2016,Kepler,Transit,11.17394617,0.0981,0.0,89.94,2.41,0.6,-0.5,0.0,6.39,,,0.0,M-R relationship,197.882,18.956,-17.05,796.0,0.03248,3.421,0.020562,,,,5924.0,202.44,1.05,0.261,1.04,0.11,0.25605,4.41,0.01,,1545.39,15.742,13.67,14.11,15.3453,14.8372,15.356,296.3079895,43.8213706,1,0
Kepler-549 b,Kepler-549,2016,Kepler,Transit,42.9495649,0.23236,0.0,89.99,2.57,0.23,-0.17,0.0,11.0,4.2,-3.2,0.0,Mass,9.549,0.348,-0.337,487.0,0.09591,5.3469,0.028486,,,,5360.0,66.88,0.84,0.073,0.88,0.039,-0.30618,4.54,-0.03,,635.145,14.805,12.826,13.303,14.6226,14.079,14.621,283.0228527,47.2611431,1,0
Kepler-1237 b,Kepler-1237,2016,Kepler,Transit,84.5733226,0.3778,0.0,89.99,2.86,0.39,-0.21,0.0,8.55,,,0.0,M-R relationship,4.042,0.378,-0.34,366.0,0.08916,5.715,0.028914,,,,5472.0,73.56,0.9,0.118,0.94,0.044,-0.25798,4.5,0.12,,1064.31,16.012,13.851,14.326,15.7553,15.1631,15.758,295.6292745,44.6905815,1,0
Kepler-1279 b,Kepler-1279,2016,Kepler,Transit,23.4774101,0.1785,0.0,89.97,1.75,0.88,-0.27,0.0,3.71,,,0.0,M-R relationship,190.851,10.135,-9.555,738.0,0.01512,7.271,0.0118,,,,6221.0,97.8,1.33,0.62,1.21,0.187,0.69281,4.26,0.06,,1494.22,14.137,12.62,12.901,13.9318,13.5122,13.973,288.0955917,40.365909,1,0
Kepler-1280 b,Kepler-1280,2016,Kepler,Transit,66.5579057,0.33982,0.0,89.69,1.87,0.83,-0.29,0.0,4.16,,,0.0,M-R relationship,35.293,1.83,-1.729,757.0,0.02142,10.399,0.013379,,,,6227.0,121.69,1.32,0.586,1.2,0.183,0.6788,4.28,0.04,,1486.7,14.196,12.602,12.966,13.9999,13.5852,14.074,293.5738933,45.3844919,1,0
Kepler-1076 b,Kepler-1076,2016,Kepler,Transit,6.14727918,0.0611,0.0,89.36,0.8,0.04,-0.03,0.0,0.437,,,0.0,M-R relationship,83.18,19.08,-12.5,770.0,0.01197,2.7627,0.01,,,,4868.0,38.24,0.74,0.014,0.79,0.026,-0.557,4.6,-0.01,,199.0,13.175,10.664,11.305,12.9489,12.3078,12.906,287.5902594,51.0606047,1,0
Kepler-1077 b,Kepler-1077,2016,Kepler,Transit,34.3511874,0.2101,0.0,88.39,2.77,0.7,-0.33,0.0,8.1,,,0.0,M-R relationship,26.928,1.685,-1.572,576.0,0.05994,4.222,0.025005,,,,5816.0,99.93,1.02,0.235,1.02,0.057,0.00638,4.43,0.03,,1101.42,14.923,13.496,13.83,14.9984,14.5244,14.998,291.0336333,42.2678448,1,0
Kepler-1193 b,Kepler-1193,2016,Kepler,Transit,2.832652134,0.04004,0.0,87.57,1.32,0.21,-0.17,0.0,2.3,,,0.0,M-R relationship,1286.386,46.516,-44.715,1453.0,0.01147,2.3844,0.009906,,,,5908.0,75.02,1.21,0.188,1.08,0.056,0.35069,4.31,0.12,,802.116,13.577,12.065,12.425,13.4208,12.9919,13.467,288.1447323,51.2756446,1,0
Kepler-1194 b,Kepler-1194,2016,Kepler,Transit,16.22371307,0.1212,0.0,89.48,1.51,0.12,-0.09,0.0,2.89,,,0.0,M-R relationship,49.35,18.79,-10.11,676.0,0.02623,2.502,0.0151,,,,5590.0,97.14,0.92,0.059,0.94,0.039,-0.127,4.49,0.0,,757.382,14.31,12.445,12.901,14.1034,13.6048,14.129,291.6994841,38.1452065,1,0
Kepler-1238 b,Kepler-1238,2016,Kepler,Transit,4.14787559,0.0541,0.0,78.14,1.93,0.85,-0.42,0.0,4.38,,,0.0,M-R relationship,1195.201,111.209,-100.147,1389.0,0.01376,3.674,0.011992,,,,6386.0,341.26,1.48,0.65,1.3,0.243,0.58441,4.21,0.05,,1632.13,14.919,13.259,13.625,14.7328,14.2804,14.725,297.9057655,40.1628378,1,0
Kepler-1282 b,Kepler-1282,2016,Kepler,Transit,2.131946513,0.0335,0.0,88.66,1.55,0.21,-0.11,0.0,3.02,,,0.0,M-R relationship,672.532,50.73,-46.421,1418.0,0.02694,1.8179,0.015667,,,,5504.0,81.08,0.89,0.113,0.92,0.043,-0.18287,4.51,0.01,,1103.29,15.707,13.852,14.318,15.4921,14.9803,15.545,290.1761688,46.6983036,1,0
Kepler-1078 b,Kepler-1078,2016,Kepler,Transit,3.00725242,0.0388,0.0,70.4,1.9,0.3,-0.33,0.0,4.27,,,0.0,M-R relationship,373.99,248.39,-88.89,1122.0,0.02858,4.336,0.01886,,,,5612.0,100.22,0.92,0.12,0.94,0.048,0.50027,4.49,-0.01,,2481.71,15.703,13.932,14.398,15.6075,15.0868,15.62,293.2005664,43.0500379,1,0
Kepler-1079 b,Kepler-1079,2016,Kepler,Transit,13.24503188,0.1092,0.0,88.59,1.63,0.33,-0.28,0.0,3.29,,,0.0,M-R relationship,195.353,6.51,-6.249,887.0,0.01561,4.367,0.011328,,,,5758.0,90.64,1.36,0.267,1.08,0.119,0.263,4.21,0.21,,591.098,12.78,11.056,11.422,,12.28,12.584,299.5495794,45.7696769,1,0
Kepler-1242 b,Kepler-1242,2016,Kepler,Transit,13.62798432,0.1039,0.0,86.08,2.26,0.13,-0.13,0.0,5.73,,,0.0,M-R relationship,28.998,1.445,-1.371,639.0,0.09128,3.0471,0.027952,,,,4895.0,84.63,0.74,0.029,0.77,0.036,-0.51639,4.6,-0.05,,687.615,15.714,13.343,13.975,15.4984,14.8528,15.462,284.6062174,41.196344,1,0
Kepler-1243 b,Kepler-1243,2016,Kepler,Transit,16.8320729,0.1256,0.0,88.9,1.75,0.28,-0.17,0.0,3.71,,,0.0,M-R relationship,36.162,1.691,-1.61,690.0,0.0326,3.923,0.016674,,,,5667.0,113.87,0.94,0.148,0.96,0.053,-0.24358,4.48,0.01,,758.17,14.898,13.168,13.603,14.8331,14.3259,14.834,294.009397,42.8807779,1,0
Kepler-1081 b,Kepler-1081,2016,Kepler,Transit,3.856918547,0.04662,0.0,87.9,1.01,0.1,-0.07,0.0,1.01,,,0.0,M-R relationship,225.216,5.321,-5.22,972.0,0.01278,1.9839,0.010965,,,,5345.0,67.9,0.84,0.075,0.88,0.039,-0.30601,4.54,0.01,,420.215,13.827,11.907,12.388,13.7114,13.1644,13.746,289.444752,41.3179652,1,0
Kepler-1199 b,Kepler-1199,2016,Kepler,Transit,15.0447198,0.11309,0.0,89.94,1.15,0.21,-0.16,0.0,1.6,,,0.0,M-R relationship,131.7,17.3,-17.3,931.0,0.00979,5.819,0.009366,,,,5889.0,84.29,1.17,0.21,0.94,0.104,0.18707,4.27,-0.27,,563.493,13.173,11.581,11.965,13.0302,12.6072,13.037,293.7258092,47.2469219,1,0
Kepler-1202 b,Kepler-1202,2016,Kepler,Transit,28.6851324,0.179,0.0,86.68,2.94,0.91,-0.31,0.0,8.96,,,0.0,M-R relationship,23.876,2.334,-2.1,547.0,0.06891,5.467,0.026313,,,,5834.0,80.98,1.04,0.222,1.03,0.06,-0.13389,4.42,0.06,,1175.38,15.833,13.946,14.348,15.6084,15.0956,15.658,292.290606,44.6532281,1,0
Kepler-519 b,Kepler-519,2016,Kepler,Transit,24.3078946,0.15932,0.0,89.63,2.1,0.06,-0.04,0.0,5.06,,,0.0,M-R relationship,19.87,0.456,-0.447,532.0,0.06956,2.5981,0.023699,,,,5260.0,74.38,0.8,0.014,0.89,0.02,-0.33467,4.58,0.01,,246.61,12.77,10.761,11.258,12.6181,12.0699,12.63,299.3196708,41.3847447,1,0
Kepler-1284 b,Kepler-1284,2016,Kepler,Transit,0.664073806,0.0143,0.0,82.63,1.21,0.1,-0.07,0.0,1.92,,,0.0,M-R relationship,2190.082,139.02,-129.464,1703.0,0.02126,1.1019,0.013539,,,,5123.0,62.8,0.79,0.046,0.84,0.04,-0.39518,4.57,0.03,,882.324,15.912,13.572,14.162,15.6622,15.0484,15.645,291.2789549,47.6875766,1,0
Kepler-1083 b,Kepler-1083,2016,Kepler,Transit,33.4177993,0.1899,0.0,88.08,3.36,0.16,-0.63,0.0,11.2,,,0.0,M-R relationship,10.148,0.796,-0.731,448.0,0.11668,4.549,0.039524,,,,5049.0,45.47,0.77,0.034,0.81,0.036,-0.47303,4.58,-0.02,,902.633,16.103,13.815,14.386,15.8498,15.2485,15.824,283.1618831,45.198336,1,0
Kepler-1203 b,Kepler-1203,2016,Kepler,Transit,0.588000765,0.0114,0.0,83.78,1.06,0.06,-0.04,0.0,1.2,,,0.0,M-R relationship,723.806,73.969,-67.946,1188.0,0.02974,1.1627,0.015575,,,,4105.0,43.7,0.61,0.015,0.64,0.018,-0.85362,4.67,0.01,,317.022,15.385,12.059,12.861,14.9147,14.0801,14.934,292.7734523,44.178088,1,0
Kepler-1204 b,Kepler-1204,2016,Kepler,Transit,85.7350285,0.3877,0.0,89.98,3.05,0.87,-0.3,0.0,9.53,,,0.0,M-R relationship,7.021,0.486,-0.45,448.0,0.08433,7.457,0.026705,,,,5825.0,88.38,1.03,0.291,1.03,0.058,-0.05771,4.42,0.06,,1175.22,15.45,13.771,14.119,15.295,14.816,15.301,289.4415238,42.4981476,1,0
Kepler-1246 b,Kepler-1246,2016,Kepler,Transit,11.32271513,0.0848,0.0,84.06,1.36,0.2,-0.22,0.0,2.42,,,0.0,M-R relationship,26.451,1.169,-1.113,554.0,0.02836,3.027,0.017589,,,,4611.0,49.69,0.69,0.023,0.73,0.031,-0.7266,4.63,-0.03,,436.505,15.27,12.59,13.286,15.0318,14.3396,15.006,287.6572346,48.9822053,1,0
Kepler-1289 b,Kepler-1289,2016,Kepler,Transit,7.99019627,0.0785,0.0,89.67,1.52,0.49,-0.24,0.0,2.92,,,0.0,M-R relationship,223.442,10.982,-10.413,1113.0,0.01659,3.274,0.012205,,,,6080.0,245.65,1.17,0.374,1.1,0.175,0.16032,4.35,0.02,,1053.57,14.732,13.043,13.439,14.5992,14.1183,14.59,296.388767,41.040509,1,0
Kepler-1087 b,Kepler-1087,2016,Kepler,Transit,0.693842855,0.01554,0.0,86.59,0.61,0.17,-0.05,0.0,0.165,,,0.0,M-R relationship,3496.493,89.413,-87.246,2161.0,0.00493,1.5236,0.00646,,,,5589.0,122.9,0.94,0.255,0.96,0.072,-0.09746,4.48,0.01,,362.623,12.973,11.213,11.66,12.9007,12.3778,12.953,294.9789253,46.0056741,1,0
Kepler-1086 b,Kepler-1086,2016,Kepler,Transit,18.78425728,0.1198,0.0,88.97,2.44,0.35,-0.28,0.0,6.53,,,0.0,M-R relationship,9.157,0.377,-0.361,433.0,0.11529,3.2339,0.034021,,,,4350.0,45.98,0.66,0.014,0.7,0.02,-0.85997,4.65,0.06,,466.084,16.002,12.941,13.691,15.5551,14.7736,15.561,295.251187,45.8429537,1,0
Kepler-1088 b,Kepler-1088,2016,Kepler,Transit,23.12748644,0.16163,0.0,88.31,1.42,0.11,-0.1,0.0,2.6,,,0.0,M-R relationship,44.887,0.685,-0.674,667.0,0.01623,4.923,0.011803,,,,5975.0,64.37,1.08,0.084,1.08,0.03,0.09007,4.4,0.05,,280.629,11.472,10.476,10.779,11.778,11.3685,11.863,281.5614578,42.4504087,1,0
Kepler-1206 b,Kepler-1206,2016,Kepler,Transit,1.216997663,0.0201,0.0,89.77,1.64,0.09,-0.08,0.0,3.33,,,0.0,M-R relationship,588.021,46.675,-42.731,1314.0,0.04598,1.3101,0.019827,,,,4877.0,55.23,0.75,0.027,0.8,0.029,-0.61957,4.6,0.07,,762.019,15.971,13.742,14.29,15.9286,15.2659,15.975,295.9383737,49.7911337,1,0
Kepler-1205 b,Kepler-1205,2016,Kepler,Transit,1.078390352,0.0196,0.0,76.41,1.41,0.1,-0.09,0.0,2.57,,,0.0,M-R relationship,1038.493,48.724,-46.399,1667.0,0.03258,1.2297,0.016308,,,,5226.0,84.83,0.81,0.051,0.84,0.041,-0.41829,4.56,-0.04,,698.485,15.316,13.262,13.87,15.1303,14.5479,15.143,290.2796734,41.5150499,1,0
Kepler-1249 b,Kepler-1249,2016,Kepler,Transit,24.3347127,0.167,0.0,89.97,2.38,0.97,-0.38,0.0,6.26,,,0.0,M-R relationship,98.336,13.477,-11.492,647.0,0.03231,6.63,0.01721,,,,6202.0,133.62,1.28,0.522,1.19,0.17,0.42782,4.29,0.06,,1904.54,15.391,13.828,14.167,15.3518,14.8733,15.373,296.8948517,44.3717429,1,0
Kepler-1250 b,Kepler-1250,2016,Kepler,Transit,2.607543834,0.0393,0.0,89.17,1.92,0.45,-0.17,0.0,4.35,,,0.0,M-R relationship,1866.193,263.81,-223.619,1431.0,0.03515,1.4646,0.018079,,,,5717.0,71.36,0.98,0.224,0.99,0.047,0.34255,4.46,0.04,,2126.85,15.693,14.008,14.432,15.5694,15.1009,15.618,287.7938184,45.9802492,1,0
Kepler-1293 b,Kepler-1293,2016,Kepler,Transit,5.57654784,0.06763,0.0,87.54,0.97,0.42,-0.15,0.0,0.871,,,0.0,M-R relationship,929.122,33.955,-32.682,1183.0,0.00581,3.745,0.007118,,,,6241.0,114.93,1.28,0.551,1.18,0.182,0.60386,4.29,0.0,,1028.16,13.377,12.075,12.412,13.3004,12.9213,13.383,290.0258783,48.3359227,1,0
Kepler-513 b,Kepler-513,2016,Kepler,Transit,28.86235584,0.1779,0.0,88.35,2.2,0.31,-0.2,0.0,5.48,,,0.0,M-R relationship,36.527,1.049,-1.02,623.0,0.04492,5.2042,0.01929,,,,5849.0,61.71,1.06,0.147,1.02,0.038,0.07874,4.39,-0.01,,468.258,13.019,11.469,11.846,12.8822,12.4539,12.935,285.0416235,50.0753913,1,0
Kepler-1092 b,Kepler-1092,2016,Kepler,Transit,58.6017925,0.2996,0.0,89.71,2.07,0.37,-0.24,0.0,4.94,,,0.0,M-R relationship,17.016,0.806,-0.769,508.0,0.03964,5.543,0.019339,,,,5862.0,195.01,1.0,0.176,0.99,0.092,0.09586,4.44,-0.09,,981.233,14.659,13.076,13.499,14.6163,14.154,14.649,297.7232008,47.1126833,1,0
Kepler-1209 b,Kepler-1209,2016,Kepler,Transit,25.369116,0.17515,0.0,87.87,1.51,0.32,-0.18,0.0,2.89,,,0.0,M-R relationship,63.246,2.468,-2.37,755.0,0.01138,4.634,0.009812,,,,6210.0,71.25,1.38,0.288,1.23,0.087,0.34256,4.24,0.12,,505.531,12.554,11.239,11.499,12.4115,12.0388,12.476,287.5849352,49.1547328,1,0
Kepler-1252 b,Kepler-1252,2016,Kepler,Transit,15.0540329,0.1078,0.0,86.09,1.67,0.42,-0.23,0.0,3.43,,,0.0,M-R relationship,57.579,2.044,-1.97,665.0,0.02215,4.275,0.014213,,,,5949.0,144.6,1.09,0.27,1.06,0.088,-0.12958,4.38,0.03,,648.979,14.743,12.69,13.159,14.4946,13.941,14.503,298.9503634,46.6928437,1,0
Kepler-1253 b,Kepler-1253,2016,Kepler,Transit,68.8861915,0.31444,0.0,89.84,1.33,0.18,-0.18,0.0,2.33,,,0.0,M-R relationship,21.624,0.591,-0.576,501.0,0.01445,5.95,0.011343,,,,5850.0,65.89,1.1,0.15,0.97,0.062,0.34479,4.33,-0.14,,514.524,12.588,11.016,11.387,12.4566,12.0249,12.464,283.8852196,47.6371507,1,0
Kepler-1156 b,Kepler-1156,2016,Kepler,Transit,11.89520511,0.09704,0.0,89.86,1.32,0.14,-0.09,0.0,2.3,,,0.0,M-R relationship,83.014,2.498,-2.41,787.0,0.01843,3.5,0.012079,,,,5778.0,67.42,1.0,0.093,1.0,0.034,-0.06802,4.44,0.02,,691.331,14.262,12.66,13.05,14.1258,13.6831,14.152,288.9240901,46.0575865,1,0
Kepler-1155 b,Kepler-1155,2016,Kepler,Transit,33.469743,0.2006,0.0,88.22,2.03,0.45,-0.2,0.0,4.78,,,0.0,M-R relationship,32.52,27.41,-12.57,609.0,0.03707,4.513,0.018028,,,,5842.0,115.89,1.03,0.223,1.03,0.065,0.0472,4.43,0.04,,1128.72,14.799,13.184,13.587,14.7392,14.2522,14.74,288.8206058,39.5228712,1,0
Kepler-1093 b,Kepler-1093,2016,Kepler,Transit,25.0824626,0.17543,0.0,86.89,1.95,0.62,-0.25,0.0,4.46,,,0.0,M-R relationship,98.8,7.4,-7.4,776.0,0.02446,6.357,0.014755,,,,6166.0,147.64,1.2,0.379,1.13,0.136,0.46038,4.33,-0.01,,1072.88,13.781,12.484,12.807,13.8084,13.4199,13.838,284.9780251,41.4202077,1,0
Kepler-1094 b,Kepler-1094,2016,Kepler,Transit,78.1000231,0.3625,0.0,89.51,3.18,1.2,-0.46,0.0,10.2,,,0.0,M-R relationship,10.336,1.055,-0.937,480.0,0.06569,8.322,0.024437,,,,6112.0,127.39,1.21,0.455,1.14,0.157,0.17811,4.33,0.06,,1291.01,15.318,13.542,13.843,14.9607,14.5067,14.999,292.3012109,38.2669983,1,0
Kepler-1213 b,Kepler-1213,2016,Kepler,Transit,5.34982412,0.06026,0.0,80.06,1.19,0.13,-0.1,0.0,1.81,,,0.0,M-R relationship,595.424,18.103,-17.455,1156.0,0.00888,4.209,0.008577,,,,6050.0,74.56,1.21,0.128,1.14,0.045,0.39455,4.33,0.13,,807.812,13.416,11.988,12.367,13.342,12.9266,13.386,289.4858423,50.9441967,1,0
Kepler-1255 b,Kepler-1255,2016,Kepler,Transit,36.2919336,0.2226,0.0,90.0,2.32,0.64,-0.29,0.0,5.99,,,0.0,M-R relationship,39.671,4.7,-4.084,694.0,0.03747,8.181,0.019263,,,,6018.0,134.73,1.12,0.306,1.08,0.097,0.30726,4.37,0.02,,1617.07,15.308,13.692,14.036,15.199,14.7301,15.251,295.2392569,42.7264842,1,0
Kepler-1256 b,Kepler-1256,2016,Kepler,Transit,12.4127754,0.10733,0.0,87.43,1.49,0.44,-0.22,0.0,2.83,,,0.0,M-R relationship,211.549,7.124,-6.863,933.0,0.01081,4.369,0.01004,,,,6129.0,67.94,1.36,0.266,1.17,0.09,0.42833,4.23,0.05,,891.192,13.685,12.234,12.486,13.513,13.1133,13.539,291.4742443,44.6834119,1,0
Kepler-1160 b,Kepler-1160,2016,Kepler,Transit,7.97034958,0.0755,0.0,89.74,2.14,0.28,-0.14,0.0,5.22,,,0.0,M-R relationship,93.308,8.442,-7.648,839.0,0.04908,2.7665,0.021999,,,,5519.0,61.23,0.89,0.11,0.92,0.04,-0.34326,4.51,0.01,,1077.63,16.006,14.16,14.579,15.8003,15.2965,15.833,287.8793899,43.3640752,1,0
Kepler-1158 b,Kepler-1158,2016,Kepler,Transit,13.5396293,0.12643,0.0,89.46,2.34,0.46,-0.46,0.0,6.08,,,0.0,M-R relationship,449.699,24.886,-23.375,1079.0,0.01342,4.338,0.010604,,,,6203.0,91.16,1.95,0.374,1.41,0.128,0.84033,4.01,0.18,,1484.25,13.618,12.271,12.548,13.5744,13.1628,13.628,292.2339048,41.5751832,1,0
Kepler-1097 b,Kepler-1097,2016,Kepler,Transit,187.747029,0.5791,0.0,90.0,3.26,0.26,-0.26,0.0,10.7,,,0.0,M-R relationship,1.3,0.06,-0.057,267.0,0.1583,5.408,0.037919,,,,5211.0,77.13,0.79,0.05,0.82,0.044,-0.40444,4.57,-0.11,,719.802,15.652,13.252,13.838,15.2071,14.6412,15.206,281.5941261,42.5963949,1,0
Kepler-1095 b,Kepler-1095,2016,Kepler,Transit,4.27103091,0.0514,0.0,89.92,1.21,0.2,-0.12,0.0,1.92,,,0.0,M-R relationship,356.54,321.74,-105.42,1108.0,0.01804,2.2736,0.012488,,,,5658.0,206.29,0.92,0.144,0.94,0.071,-0.09285,4.48,-0.09,,792.522,14.597,12.899,13.332,14.5261,14.0564,14.553,293.2624215,41.3650155,1,0
Kepler-1217 b,Kepler-1217,2016,Kepler,Transit,2.032325072,0.0326,0.0,89.19,1.99,0.48,-0.19,0.0,4.62,,,0.0,M-R relationship,1302.948,135.54,-120.2,1542.0,0.03155,1.718,0.016682,,,,5905.0,82.88,1.08,0.256,1.06,0.069,0.08509,4.4,0.07,,1347.71,15.343,13.807,14.121,15.2415,14.7909,15.298,289.1866841,50.9375614,1,0
Kepler-1216 b,Kepler-1216,2016,Kepler,Transit,4.37034536,0.0519,0.0,89.55,1.39,0.22,-0.11,0.0,2.51,,,0.0,M-R relationship,415.553,31.662,-28.996,1191.0,0.01778,2.819,0.013211,,,,5743.0,73.65,0.98,0.147,0.99,0.042,0.0729,4.46,0.03,,1258.36,15.262,13.613,13.97,15.107,14.6382,15.133,287.4052661,45.917979,1,0
Kepler-1257 b,Kepler-1257,2016,Kepler,Transit,2.668313762,0.0376,0.0,87.65,1.52,0.18,-0.12,0.0,2.92,,,0.0,M-R relationship,546.908,50.891,-45.798,1252.0,0.02662,2.3659,0.01582,,,,5502.0,168.32,0.87,0.096,0.9,0.056,-0.13622,4.52,-0.09,,1105.95,15.644,13.848,14.289,15.5124,14.9945,15.553,296.0756231,45.6270165,1,0
Kepler-1260 b,Kepler-1260,2016,Kepler,Transit,19.1187753,0.1444,0.0,87.16,1.77,0.51,-0.28,0.0,3.78,,,0.0,M-R relationship,171.926,15.013,-13.503,823.0,0.02175,6.873,0.015324,,,,5961.0,131.56,1.08,0.298,1.06,0.089,0.52565,4.39,0.01,,1734.43,14.953,13.183,13.603,14.8234,14.3292,14.838,295.5912652,42.5552261,1,0
Kepler-1163 b,Kepler-1163,2016,Kepler,Transit,6.11786898,0.06868,0.0,88.22,1.03,0.17,-0.11,0.0,1.08,,,0.0,M-R relationship,511.757,14.28,-13.872,1211.0,0.00594,3.47,0.007258,,,,6302.0,69.67,1.35,0.226,1.22,0.073,0.39636,4.26,0.02,,478.647,12.208,10.971,11.253,12.1183,11.7557,12.168,290.235863,50.0300654,1,0
Kepler-1100 b,Kepler-1100,2016,Kepler,Transit,6.42200058,0.06745,0.0,89.11,1.75,0.82,-0.29,0.0,3.71,,,0.0,M-R relationship,238.508,8.477,-8.167,1000.0,0.01666,2.6602,0.011894,,,,6247.0,128.56,1.34,0.63,1.21,0.204,0.08792,4.26,0.05,,693.618,13.952,12.456,12.761,13.8225,13.3971,13.862,291.8713535,44.0873907,1,0
Kepler-1098 b,Kepler-1098,2016,Kepler,Transit,2.543072855,0.0358,0.0,88.18,1.3,0.24,-0.14,0.0,2.24,,,0.0,M-R relationship,995.67,53.515,-50.447,1319.0,0.0152,2.7494,0.011738,,,,5794.0,204.81,0.99,0.177,0.99,0.096,0.15655,4.45,-0.02,,1049.19,14.886,13.07,13.479,14.7332,14.2291,14.736,295.502673,43.2326992,1,0
Kepler-1261 b,Kepler-1261,2016,Kepler,Transit,48.4308991,0.239,0.0,89.11,2.26,0.14,-0.14,0.0,5.73,,,0.0,M-R relationship,4.744,0.299,-0.281,396.0,0.08864,3.755,0.027217,,,,5006.0,48.34,0.77,0.034,0.82,0.032,-0.5233,4.58,0.03,,744.294,15.817,13.558,14.109,15.5817,14.9769,15.605,285.2324786,48.8066963,1,0
Kepler-1166 b,Kepler-1166,2016,Kepler,Transit,33.2406882,0.1975,0.0,89.75,1.69,0.62,-0.14,0.0,3.5,,,0.0,M-R relationship,14.188,0.519,-0.496,486.0,0.03419,4.982,0.017516,,,,5446.0,83.15,0.86,0.104,0.9,0.043,-0.25594,4.53,-0.02,,634.906,14.65,12.737,13.223,14.466,13.9408,14.477,290.3484956,50.9028387,1,0
Kepler-1167 b,Kepler-1167,2016,Kepler,Transit,1.003933739,0.0175,0.0,89.76,1.71,0.12,-0.12,0.0,3.57,,,0.0,M-R relationship,1039.697,79.399,-73.021,1419.0,0.04911,1.4562,0.02103,,,,4971.0,96.57,0.75,0.04,0.79,0.04,-0.53589,4.6,-0.05,,820.905,16.047,13.663,14.327,15.9292,15.2776,15.942,298.3026595,47.6939654,1,0
Kepler-1103 b,Kepler-1103,2016,Kepler,Transit,19.79191978,0.15336,0.0,86.29,2.27,0.61,-0.27,0.0,5.77,,,0.0,M-R relationship,160.282,7.03,-6.699,736.0,0.03855,3.172,0.01811,,,,6092.0,106.14,1.15,0.307,1.11,0.097,0.52181,4.36,-0.01,,1331.92,14.294,12.731,13.094,14.0732,13.6673,14.09,287.3821348,49.4524247,1,0
Kepler-1221 b,Kepler-1221,2016,Kepler,Transit,12.00096042,0.0906,0.0,88.53,1.88,0.3,-0.16,0.0,4.19,,,0.0,M-R relationship,37.81,14.41,-9.49,632.0,0.04801,3.433,0.021361,,,,5194.0,45.8,0.82,0.049,0.87,0.038,-0.355,4.55,0.09,,913.65,15.909,13.665,14.117,15.5804,15.0115,15.563,285.8223636,45.7118423,1,0
Kepler-522 b,Kepler-522,2016,Kepler,Transit,38.58422849,0.25029,0.0,85.76,6.91,1.5,-1.21,0.0,38.2,,,0.0,M-R relationship,63.855,2.175,-2.096,761.0,0.1244,10.3683,0.032303,,,,6392.0,72.53,1.98,0.431,1.54,0.141,0.65452,4.04,0.41,,639.239,12.22,11.068,11.302,12.1457,11.7942,12.211,288.153973,44.0688154,1,0
